2024-04-10 16:00:17, 10.40.33.126, 10.40.5.91, TCP
2024-04-10 16:00:24, 172.224.9.140, 10.40.5.91, UDP
2024-04-10 16:00:24, 10.40.5.91, 172.224.9.140, UDP
2024-04-10 16:00:27, 10.40.5.91, 172.224.9.140, UDP
2024-04-10 16:00:28, 172.224.9.140, 10.40.5.91, UDP
2024-04-10 16:00:32, 146.112.41.5, 10.40.5.91, TCP
2024-04-10 16:00:32, 146.112.41.5, 10.40.5.91, TCP
2024-04-10 16:00:32, 10.40.5.91, 146.112.41.5, TCP
2024-04-10 16:00:32, 10.40.5.91, 146.112.41.5, TCP
2024-04-10 16:00:32, 10.40.5.91, 146.112.41.5, TCP
2024-04-10 16:00:32, 10.40.5.91, 146.112.41.5, TCP
2024-04-10 16:00:32, 146.112.41.5, 10.40.5.91, TCP
2024-04-10 16:00:32, 146.112.41.5, 10.40.5.91, TCP
2024-04-10 16:00:34, 10.40.5.91, 162.159.135.234, TCP
2024-04-10 16:00:34, 162.159.135.234, 10.40.5.91, TCP
2024-04-10 16:00:34, 10.40.5.91, 162.159.135.234, TCP
2024-04-10 16:00:36, 10.40.5.91, 172.224.9.140, UDP
2024-04-10 16:00:36, 172.224.9.140, 10.40.5.91, UDP
2024-04-10 16:00:40, 172.224.9.140, 10.40.5.91, UDP
2024-04-10 16:00:40, 10.40.5.91, 172.224.9.140, UDP
2024-04-10 16:00:42, 10.40.5.91, 172.224.9.140, UDP
2024-04-10 16:00:43, 172.224.9.140, 10.40.5.91, UDP
2024-04-10 16:00:55, 172.224.9.140, 10.40.5.91, UDP
2024-04-10 16:00:55, 10.40.5.91, 172.224.9.140, UDP
2024-04-10 16:00:56, 10.40.5.91, 172.224.9.140, UDP
2024-04-10 16:00:56, 172.224.9.140, 10.40.5.91, UDP
2024-04-10 16:00:57, 10.40.5.91, 208.67.222.222, UDP
2024-04-10 16:00:57, 10.40.5.91, 146.112.41.5, TCP
2024-04-10 16:00:57, 10.40.5.91, 172.224.9.140, UDP
2024-04-10 16:00:58, 162.159.135.234, 10.40.5.91, TCP
2024-04-10 16:00:58, 162.159.135.234, 10.40.5.91, TCP
2024-04-10 16:00:58, 162.159.135.234, 10.40.5.91, TCP
2024-04-10 16:00:58, 10.40.5.91, 162.159.135.234, TCP
2024-04-10 16:00:58, 10.40.5.91, 162.159.135.234, TCP
2024-04-10 16:00:58, 208.67.222.222, 10.40.5.91, UDP
2024-04-10 16:00:58, 146.112.41.5, 10.40.5.91, TCP
2024-04-10 16:00:58, 10.40.5.91, 146.112.41.5, TCP
2024-04-10 16:00:58, 172.224.9.140, 10.40.5.91, UDP
2024-04-10 16:00:58, 146.112.41.5, 10.40.5.91, TCP
2024-04-10 16:00:58, 146.112.41.5, 10.40.5.91, TCP
2024-04-10 16:00:58, 146.112.41.5, 10.40.5.91, TCP
2024-04-10 16:00:58, 146.112.41.5, 10.40.5.91, TCP
2024-04-10 16:00:58, 146.112.41.5, 10.40.5.91, TCP
2024-04-10 16:00:58, 146.112.41.5, 10.40.5.91, TCP
2024-04-10 16:00:58, 146.112.41.5, 10.40.5.91, TCP
2024-04-10 16:00:58, 146.112.41.5, 10.40.5.91, TCP
2024-04-10 16:00:58, 10.40.5.91, 146.112.41.5, TCP
2024-04-10 16:00:58, 10.40.5.91, 146.112.41.5, TCP
2024-04-10 16:00:58, 10.40.5.91, 146.112.41.5, TCP
2024-04-10 16:00:58, 10.40.5.91, 146.112.41.5, TCP
2024-04-10 16:00:58, 146.112.41.5, 10.40.5.91, TCP
2024-04-10 16:00:58, 146.112.41.5, 10.40.5.91, TCP
2024-04-10 16:00:58, 10.40.5.91, 146.112.41.5, TCP
2024-04-10 16:00:58, 146.112.41.5, 10.40.5.91, TCP
2024-04-10 16:00:58, 146.112.41.5, 10.40.5.91, TCP
2024-04-10 16:00:58, 146.112.41.5, 10.40.5.91, TCP
2024-04-10 16:00:58, 10.40.5.91, 146.112.41.5, TCP
2024-04-10 16:00:58, 10.40.5.91, 146.112.41.5, TCP
2024-04-10 16:00:58, 10.40.5.91, 20.189.173.8, TCP
2024-04-10 16:00:58, 146.112.41.5, 10.40.5.91, TCP
2024-04-10 16:00:58, 20.189.173.8, 10.40.5.91, TCP
2024-04-10 16:00:58, 10.40.5.91, 20.189.173.8, TCP
2024-04-10 16:00:58, 10.40.5.91, 20.189.173.8, TCP
2024-04-10 16:00:58, 20.189.173.8, 10.40.5.91, TCP
2024-04-10 16:00:58, 10.40.5.91, 20.189.173.8, TCP
2024-04-10 16:00:58, 10.40.5.91, 20.189.173.8, TCP
2024-04-10 16:00:58, 20.189.173.8, 10.40.5.91, TCP
2024-04-10 16:00:58, 20.189.173.8, 10.40.5.91, TCP
2024-04-10 16:00:58, 20.189.173.8, 10.40.5.91, TCP
2024-04-10 16:00:58, 20.189.173.8, 10.40.5.91, TCP
2024-04-10 16:00:58, 10.40.5.91, 20.189.173.8, TCP
2024-04-10 16:00:58, 10.40.5.91, 20.189.173.8, TCP
2024-04-10 16:00:58, 10.40.5.91, 20.189.173.8, TCP
2024-04-10 16:00:58, 10.40.5.91, 20.189.173.8, TCP
2024-04-10 16:00:58, 20.189.173.8, 10.40.5.91, TCP
2024-04-10 16:00:58, 20.189.173.8, 10.40.5.91, TCP
2024-04-10 16:00:58, 20.189.173.8, 10.40.5.91, TCP
2024-04-10 16:00:58, 10.40.5.91, 20.189.173.8, TCP
2024-04-10 16:00:58, 10.40.5.91, 20.189.173.8, TCP
2024-04-10 16:00:58, 10.40.5.91, 20.189.173.8, TCP
2024-04-10 16:00:58, 10.40.5.91, 20.189.173.8, TCP
2024-04-10 16:00:58, 20.189.173.8, 10.40.5.91, TCP
2024-04-10 16:01:00, 10.40.5.91, 17.253.7.77, UDP
2024-04-10 16:01:00, 10.40.5.91, 17.253.7.77, UDP
2024-04-10 16:01:00, 17.253.7.77, 10.40.5.91, UDP
2024-04-10 16:01:00, 17.253.7.77, 10.40.5.91, UDP
2024-04-10 16:01:00, 10.40.5.91, 17.253.7.77, UDP
2024-04-10 16:01:00, 10.40.5.91, 17.253.7.77, UDP
2024-04-10 16:01:00, 17.253.7.77, 10.40.5.91, UDP
2024-04-10 16:01:00, 17.253.7.77, 10.40.5.91, UDP
2024-04-10 16:01:00, 17.253.7.77, 10.40.5.91, UDP
2024-04-10 16:01:00, 17.253.7.77, 10.40.5.91, UDP
2024-04-10 16:01:00, 17.253.7.77, 10.40.5.91, UDP
2024-04-10 16:01:00, 17.253.7.77, 10.40.5.91, UDP
2024-04-10 16:01:00, 17.253.7.77, 10.40.5.91, UDP
2024-04-10 16:01:00, 10.40.5.91, 17.253.7.77, UDP
2024-04-10 16:01:00, 10.40.5.91, 17.253.7.77, UDP
2024-04-10 16:01:00, 10.40.5.91, 17.253.7.77, UDP
2024-04-10 16:01:00, 17.253.7.77, 10.40.5.91, UDP
2024-04-10 16:01:00, 17.253.7.77, 10.40.5.91, UDP
2024-04-10 16:01:00, 17.253.7.77, 10.40.5.91, UDP
2024-04-10 16:01:00, 17.253.7.77, 10.40.5.91, UDP
2024-04-10 16:01:00, 10.40.5.91, 17.253.7.77, UDP
2024-04-10 16:01:00, 17.253.7.77, 10.40.5.91, UDP
2024-04-10 16:01:00, 17.253.7.77, 10.40.5.91, UDP
2024-04-10 16:01:00, 17.253.7.77, 10.40.5.91, UDP
2024-04-10 16:01:00, 17.253.7.77, 10.40.5.91, UDP
2024-04-10 16:01:00, 17.253.7.77, 10.40.5.91, UDP
2024-04-10 16:01:00, 17.253.7.77, 10.40.5.91, UDP
2024-04-10 16:01:00, 10.40.5.91, 17.253.7.77, UDP
2024-04-10 16:01:00, 10.40.5.91, 17.253.7.77, UDP
2024-04-10 16:01:00, 10.40.5.91, 17.253.7.77, UDP
2024-04-10 16:01:00, 17.253.7.77, 10.40.5.91, UDP
2024-04-10 16:01:00, 17.253.7.77, 10.40.5.91, UDP
2024-04-10 16:01:00, 17.253.7.77, 10.40.5.91, UDP
2024-04-10 16:01:00, 10.40.5.91, 17.253.7.77, UDP
2024-04-10 16:01:00, 10.40.5.91, 17.253.7.77, UDP
2024-04-10 16:01:00, 17.253.7.77, 10.40.5.91, UDP
2024-04-10 16:01:00, 17.253.7.77, 10.40.5.91, UDP
2024-04-10 16:01:00, 17.253.7.77, 10.40.5.91, UDP
2024-04-10 16:01:00, 17.253.7.77, 10.40.5.91, UDP
2024-04-10 16:01:00, 17.253.7.77, 10.40.5.91, UDP
2024-04-10 16:01:00, 17.253.7.77, 10.40.5.91, UDP
2024-04-10 16:01:00, 17.253.7.77, 10.40.5.91, UDP
2024-04-10 16:01:00, 10.40.5.91, 17.253.7.77, UDP
2024-04-10 16:01:03, 172.224.9.140, 10.40.5.91, UDP
2024-04-10 16:01:03, 10.40.5.91, 172.224.9.140, UDP
2024-04-10 16:01:04, 10.40.5.91, 40.79.141.152, TCP
2024-04-10 16:01:04, 40.79.141.152, 10.40.5.91, TCP
